구 분,유형,장 소,운영기간,"점검대상 여부(○, X)"
동 구,물놀이 가능장소,광주천 상류 동산아파트 주변     (동구 용산동 636),주암댐 가뭄으로 금년도 미운영,Y
서 구,물놀이형 어린이놀이시설,상무시민공원     (서구 공원로 101),7-8월 운영,Y
서 구,물놀이형 어린이놀이시설,쌍학어린이공원 물놀이장    (서구 화정로 85번길 18),7-8월 운영,Y
남 구,물놀이형 어린이놀이시설,광주영어마을 물놀이장    (남구 압촌동 57-1),금년도 미운영,Y
북 구,물놀이형 어린이놀이시설,시민의 숲 물놀이장    (북구 추암로 30),7-8월 운영,Y
북 구,물놀이형 어린이놀이시설,첨단2 중흥S클래스 어린이놀이터    (북구 첨단연신로 217),"7~8월 운영예정 (매주 토, 일)",Y
광산구,물놀이 가능지역,황룡강 임곡교 주변    (광산구 선동 664-27),물놀이 가능지역,Y
